Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Ruminococcus_callidus	0.318651451317608	0.0369957696952392	0.0111860088526728	-0.498630154795243	0.317558436353638	-0.552512560566642	-1.11598568063684	0.630839879564434	0.427838691191195	0.0122007352689738	0.570545363976146	0.581501538710327	0.544815961339786	0.415073239935276	0.50512255429638	0.0864713043886588	0.916830716024017	-0.873953564919493	0.54610076708985	-1.0141269708911	-2.68864762472006	0.613960665819009	0.931167657019778	0.360200104196538	0.383063132700794	0.585530622410949	0.311597138045401	0.00770389402205912	0.963515232770281	0.993238701602195	0.961345529819575	0.907254787975565	0.999396930225631	0.903286934397025	0.416010277191192	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Paratractidigestivibacter_faecalis	-0.721836439456054	1.42488343747432	-0.00299925748666141	1.07051052386263	0.374222962789792	0.605399557819693	-0.606251386517233	0.791998134062548	0.475431067056997	0.0153493798999891	0.620962122434835	0.747929202245775	0.629625514644684	0.447323054893316	-0.911411793047288	2.99703476740508	-0.195399260830305	1.72395462651583	0.500345435993311	0.961523228869367	-1.35528759335201	0.363159453901687	0.00306623909754667	0.845275834835283	0.0862384322180779	0.617373854404892	0.337433051773114	0.176832019435646	0.94019879649552	0.0394230741113144	0.964713463216217	0.668174790550562	0.999396930225631	0.903286934397025	0.662432099240745	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Bifidobacterium_catenulatum	0.865499118716166	-0.420000063445589	-0.018099963590378	-0.455514779657475	-0.340650803469251	0.491914948950192	0.0443162883912876	0.758094435696792	0.491566198287784	0.0144825260179844	0.669256053687403	0.704826048150264	0.650595841786008	0.469575342738692	1.14167718157785	-0.854412009834132	-1.24977946305096	-0.680628553373142	-0.483311881510694	0.756099128453992	0.0943752457972406	0.25544455639017	0.394267022681795	0.21336622269417	0.497177204802617	0.629593397278341	0.450799724194296	0.924939596720812	0.89703268943131	0.739250667528365	0.961345529819575	0.941816559117851	0.999396930225631	0.933350307905393	0.96422274561629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Blautia_faecis	0.529320742546165	-0.319699695047077	-0.00910121658151009	-0.255441314480261	-0.0482236551900084	-0.200970548906412	0.275959816188158	0.378896146860605	0.2440838264362	0.00740151312915419	0.304471843789366	0.355063418203603	0.301587484668608	0.236308827863322	1.39700745687683	-1.30979467060527	-1.22964269909363	-0.838965308913673	-0.135817019489053	-0.666375626055052	1.16779308959109	0.163751876711159	0.191566402949964	0.220081864700546	0.40235612431384	0.892084217270046	0.505836006119224	0.244094152032704	0.871292788786567	0.511815089752436	0.961345529819575	0.91287392117543	0.999396930225631	0.933350307905393	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_glucerasea	-0.0881018577835526	-0.130772970315633	0.00118006963150536	0.00998238619462007	-0.22126496616372	0.0683874592874112	0.303386174818657	0.327111633261733	0.216768447905419	0.00611599404422417	0.270087530154197	0.30433258223422	0.271997504550714	0.210224778749556	-0.269332695095742	-0.603284156800771	0.192948132874621	0.0369598188739812	-0.727049875959157	0.251426789375784	1.44315135743387	0.787914093684967	0.546911552713663	0.847169122523586	0.970548963339378	0.46793156670919	0.801707682925183	0.150332512682456	0.980366444743322	0.860861665597216	0.964713463216217	0.996514497037401	0.999396930225631	0.988346074900151	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_luti	-0.162761126767827	0.30771038407596	-0.00119976261661373	0.115125071787498	-0.16350580594661	0.40609334186889	0.0466305678165816	0.33424879726534	0.221287950220443	0.00648832819606909	0.299780480664616	0.313609804014838	0.274883774358392	0.219993053218315	-0.486946035705914	1.39054288211095	-0.184910901600292	0.384031246905285	-0.521367010384899	1.47732743708411	0.211963819468003	0.626758297189069	0.165702277420644	0.853461162838779	0.701308543634346	0.602610604636229	0.140949935813551	0.832322163827268	0.963515232770281	0.485127283920551	0.964713463216217	0.976404779482698	0.999396930225631	0.732964013027848	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Slackia_isoflavoniconvertens	-0.259320917830798	0.937449334857074	0.00753781946880542	-0.0724284720714278	-0.196957649927808	-0.252029943059337	-0.487967708546208	0.495656193669533	0.307374626563553	0.00946878239952359	0.400843603164023	0.465791748071084	0.379331375342342	0.313605046403319	-0.523187082382541	3.04985920711073	0.796070619299973	-0.180690103321396	-0.42284486735422	-0.66440573978855	-1.55599443995759	0.60134993845681	0.00255906431293155	0.426815442188596	0.85677063516698	0.672805242364422	0.50709911115896	0.121090326750872	0.963515232770281	0.0363656507627116	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.648734904202919	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Romboutsia_timonensis	-0.50357872569216	0.0996564674692494	0.0126682445170013	0.189198716423559	0.191835178704286	0.0175435071391509	-0.326789345047313	0.677287466370251	0.413879298389712	0.0124058268429892	0.565977476962436	0.676022930391295	0.531555475600534	0.414798728974722	-0.743522877207461	0.24078630619358	1.02115277581521	0.334286652958306	0.283770224470416	0.033004094482012	-0.787826293139937	0.458029095839066	0.809964954468407	0.308403464614381	0.73851007235475	0.776877115592339	0.973703910827556	0.431721802646935	0.962000396043275	0.991698984894858	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.803895770446017	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Blautia_faecicola	-0.125741294115433	0.132560877072769	0.00569570498294673	-0.0663581243373792	-0.161123706715281	-0.00877968145923879	-0.137416589993599	0.402421961434074	0.267789548911838	0.00764164171807474	0.339564020891485	0.360379524304043	0.341964053711748	0.261973516789192	-0.312461312169297	0.495018859441788	0.74535095900593	-0.195421541313959	-0.447094509674042	-0.0256742817379263	-0.524543822894041	0.754971841643254	0.621057322711738	0.456817290330345	0.845234737731251	0.655225736972659	0.979539302561639	0.600403343313366	0.975530564982952	0.931243801355389	0.961345529819575	0.976404779482698	0.999396930225631	0.990545362140983	0.853204751024256	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bacteroides_uniformis	0.270984388155755	-1.44137329270094	-0.00474694214312165	0.186440166199211	0.211714751247321	0.561936711633617	0.470841918881278	0.56115055894647	0.364532716730676	0.010541490663449	0.487841013637478	0.514205477845206	0.46600168103377	0.349725475714865	0.482908523987775	-3.95402998564284	-0.450310330357828	0.382174030037083	0.411731808331794	1.20586842173407	1.34631861724926	0.629632312433543	0.000103083952960897	0.652922211651406	0.702694617797687	0.680929706615011	0.229140405027199	0.179560582447475	0.963515232770281	0.00808495229522898	0.961345529819575	0.976404779482698	0.999396930225631	0.896636367497734	0.662432099240745	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_gnavus	0.213705963827583	-0.306588505419071	-0.0104643577313369	0.162950838005922	0.155060402702926	0.300429344716474	0.433297807028515	0.326610681951405	0.22799016907882	0.00652203690593007	0.296219646446177	0.318420223712888	0.278599798173522	0.220870515413505	0.654314067594947	-1.34474441006743	-1.60446159417195	0.550101385782088	0.486967821625361	1.07835449517934	1.96177297009205	0.513560384295674	0.18002665570451	0.109978627424153	0.582781342592299	0.626742881672795	0.2820003326632	0.0509899187027731	0.963515232770281	0.50201584017673	0.961345529819575	0.948823089191999	0.999396930225631	0.903286934397025	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Anaerobutyricum_soehngenii	-0.396182321470126	0.377925377085464	0.0159780297980188	-0.0407286755751198	-0.270202367537083	-0.664922195371671	-0.214865315834798	0.373346587345381	0.255854767377748	0.0072531010785784	0.347852675503442	0.366682595572748	0.323008023936566	0.242076255248042	-1.06116497350924	1.47710899022448	2.20292391142997	-0.117085991982594	-0.736883535786678	-2.05853151035732	-0.887593521366386	0.289723133489789	0.141008434396512	0.0285882946339836	0.906893645287284	0.461940916601421	0.0406609917213773	0.375682653588176	0.89703268943131	0.447909144553625	0.713913759177498	0.976404779482698	0.999396930225631	0.41971810938847	0.76546847149372	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE
s__Oscillibacter_sp._ER4	0.0976242758965159	-0.0518054695565295	0.00870823180834047	-0.329384081966302	0.0216847752308089	-0.178303951886062	-0.58677133909128	0.434733876736133	0.314950328685909	0.00859087419806548	0.383526464821986	0.458204231930366	0.35516341668155	0.2985308678414	0.224561004146843	-0.164487745647643	1.01366072969633	-0.8588301256321	0.0473255673337046	-0.502033552757306	-1.96552987412683	0.822522805939508	0.869493566158598	0.311823878038308	0.391340218943486	0.962295360806684	0.616130525255785	0.0505722190840314	0.985529189495996	0.993238701602195	0.961345529819575	0.91287392117543	0.999396930225631	0.974651560560071	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_stercorea	-0.181663134991051	1.25387291847732	0.00589666004976171	-0.983880309755448	-0.639357710930421	0.429404312798775	-0.587079358418923	0.607700534583854	0.394702319590125	0.0124342841278086	0.514963648197065	0.630550460999506	0.499480720574213	0.395972403838989	-0.298935289098358	3.17675588980423	0.474225937669715	-1.91058206380218	-1.01396755767485	0.859701476175344	-1.4826269526036	0.76529522299031	0.00172172947786885	0.635848490399984	0.0574674806770301	0.31180523446959	0.390967728872416	0.139724307857964	0.977762655734164	0.0309911306016394	0.961345529819575	0.668174790550562	0.999396930225631	0.917924233004804	0.648734904202919	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._4	-0.198990467374759	0.12841226848888	0.00133278611645442	0.13667503756898	0.145624436201303	0.134415329626154	0.0787407972518654	0.226024720643066	0.152739091992613	0.00438967257772944	0.193747735157072	0.210273040888527	0.192584706525013	0.145051464515799	-0.880392493390142	0.84072955268773	0.303618571283922	0.705427794849715	0.692549247330776	0.697954329040639	0.54284730950296	0.379561736363006	0.401368853014063	0.761691789674523	0.481254785268756	0.489288081407806	0.485907711431832	0.587758315082721	0.94019879649552	0.747376484922739	0.961345529819575	0.941816559117851	0.999396930225631	0.933350307905393	0.8472454508841	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Prevotella_hominis	-1.25994508916636	0.945448370854841	0.0156167739997153	0.187086246192895	0.87531289365854	0.213987333045993	-0.155217393143652	0.61445240899448	0.416862045267413	0.0120023272957105	0.541019986356819	0.599885948647974	0.528170204151871	0.407784901972022	-2.05051696555018	2.26801259934409	1.3011454874503	0.345802837068399	1.45913218276128	0.405148437688966	-0.380635458529803	0.0417636572064819	0.0245165005914535	0.194871713122613	0.729894715915292	0.146271605033043	0.685849506804354	0.703922590152496	0.6891336018764	0.174196188412959	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.900754025313621	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Roseburia_intestinalis	0.429515284139397	-0.258805754536805	-0.0126446242699198	0.0327502974837981	0.386362528360906	0.169432334079893	0.195843898963175	0.333832261995033	0.218500555482609	0.00632865711185514	0.282150387967013	0.319936990739592	0.267407926539486	0.214674699018828	1.28662005754791	-1.18446268461502	-1.9979948425762	0.116073905550068	1.20762068639753	0.633609991567974	0.912282163935856	0.199514659365292	0.237447213536661	0.0468898378351634	0.907694813519101	0.228428176996612	0.526962226099292	0.362571290055606	0.871292788786567	0.572417389775879	0.860505846262081	0.976404779482698	0.999396930225631	0.933350307905393	0.760346324557164	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Ellagibacter_isourolithinifaciens	-0.758390858410323	0.79833960304268	0.0175571292625725	-0.415606787905963	-0.345220936937657	-0.126689680931788	-0.111104765177176	0.409058679757007	0.287167448148806	0.00897065411930671	0.362306243039071	0.404691847554714	0.367590466961606	0.273072308146747	-1.85399038314217	2.78004909048394	1.95717380573017	-1.14711461889202	-0.853046432794729	-0.344648983905833	-0.406869396355887	0.0650669962228262	0.0059014825453402	0.0515804294049069	0.252569024683647	0.394552978170726	0.730684552672949	0.684495910348833	0.836575665722051	0.061284626432379	0.860505846262081	0.863210590690946	0.999396930225631	0.988346074900151	0.888528345164351	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE
s__Coprococcus_eutactus	-0.298513718216002	0.0916258281591719	0.00935579853627841	0.068027929559298	0.092371434073512	0.10724400991472	-0.296188352860016	0.407945476188055	0.263427277519657	0.00765082625965305	0.337355907664173	0.38988451446569	0.348833703656522	0.251296836993158	-0.73174905873547	0.347822097323747	1.22284812368784	0.201650328373729	0.236919986935364	0.30743591800498	-1.17863939874452	0.465063441965823	0.728290525967625	0.222633170551207	0.840367558411169	0.812928831825924	0.758788584312599	0.239754445164547	0.962000396043275	0.960893428338943	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.679004979054818	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Akkermansia_muciniphila	0.502101244975185	-0.787754478549236	0.00231327020842086	-0.0770459833360458	-1.00626858034334	-0.378221224502709	-0.229523828569361	0.805464958707955	0.44830344116811	0.014072027753488	0.628390536993659	0.667370737140621	0.629781217776372	0.452758765826712	0.623368204348213	-1.7571903452194	0.164387837271531	-0.122608439816183	-1.50781046327374	-0.600559708398626	-0.506945079572924	0.533798121580111	0.080513158632476	0.86960244477065	0.902548138683572	0.133281636511218	0.548856578672451	0.612787440315178	0.963515232770281	0.323534484010141	0.964713463216217	0.976404779482698	0.999396930225631	0.933350307905393	0.857267403549731	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_sp._BIOML_A1	-0.0718271887953568	0.0856871932646781	0.00121050871563764	-0.112583141322544	-0.695547193072845	0.0707559458620454	0.309220651402734	0.506141668328239	0.333305283623862	0.00954682256053659	0.43844897079347	0.494100935362411	0.424317002576441	0.334793351234546	-0.1419112341266	0.257083213122349	0.126797026755424	-0.25677592792338	-1.40770264391966	0.166752558658779	0.923616464492162	0.887275436247873	0.797346387903606	0.899212799127522	0.797583312537554	0.16058105274143	0.867712539221417	0.356662458350654	0.985529189495996	0.991698984894858	0.964713463216217	0.976404779482698	0.999396930225631	0.988346074900151	0.758258769721864	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Vescimonas_coprocola	0.154448896758099	-0.177787115843044	0.00454666826083715	0.00785035010521008	0.0141324676355607	-0.407181727118754	-0.277132253425948	0.434305312076272	0.29448738432289	0.00905466830294663	0.377620911561825	0.420579843767583	0.374501009079048	0.286379268420842	0.355622858996887	-0.603717256859158	0.502135264232433	0.0207889708033947	0.0336023417312659	-1.08726469955334	-0.967710599143982	0.722448961237432	0.546626591422815	0.616052751045837	0.983432019464994	0.973223397549018	0.278057932474746	0.334205393050865	0.974126082349225	0.860861665597216	0.961345529819575	0.996514497037401	0.999396930225631	0.903286934397025	0.739634886260111	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._5	-0.10078797751152	0.0585252710505328	0.00426658624555994	-0.0190218471341299	0.156539332849763	0.135769935364829	-0.24301822475236	0.282622755382795	0.191565688744759	0.00568248486012581	0.24915250641434	0.26662878595495	0.225265013167259	0.17757221104028	-0.356616640351583	0.305510195661978	0.750831080166834	-0.0763462001963433	0.58710589814639	0.602712038837652	-1.36855999780976	0.721704343127477	0.760252728378572	0.4535184812697	0.939209751630872	0.557705964607789	0.547291497051606	0.172466340737651	0.974126082349225	0.965758262156532	0.961345529819575	0.988731091874708	0.999396930225631	0.933350307905393	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Eubacterium_ramulus	0.699868044978943	-0.157894519344574	-0.00949605080712073	-0.448266811235645	-0.373120923155873	-0.742616225742949	0.383362423473049	0.445490865964321	0.287814229090879	0.00849810416669273	0.365588115325802	0.413409445173912	0.376716112200388	0.283084605984669	1.57100425272242	-0.548598725793774	-1.11743167897839	-1.22615258112579	-0.902545714694325	-1.97128872828229	1.35423267591531	0.117550356743331	0.583810680869066	0.264970631963334	0.221389725189923	0.367707190241455	0.0498845595158104	0.17698540195906	0.871292788786567	0.900736479055131	0.961345529819575	0.842405484580784	0.999396930225631	0.434478421589317	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__sp._6	0.197675367367569	0.0494533254900193	0.000516574877758239	-0.305541490091195	-0.252564822121469	-0.230697816259707	-0.00850087881178169	0.253010980472534	0.168018978451648	0.00475419375300296	0.220102623845381	0.234252026009699	0.212677403218811	0.160192326422796	0.781291653818271	0.294331782907791	0.108656673370105	-1.38817740903367	-1.0781756146306	-1.08473120683327	-0.0530667042648802	0.435430959984897	0.768768704342809	0.913569131460626	0.166420334163341	0.282079968539341	0.279171505713282	0.957724623283139	0.962000396043275	0.969941823236254	0.964713463216217	0.788306846036878	0.999396930225631	0.903286934397025	0.986968123230716	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Faecalibacterium_sp._HTFF	0.613383927145619	0.0980677395276966	-0.00561477761489438	-0.801969501122164	-0.368447352640674	-0.492642496524645	0.068728690513384	0.441613716931924	0.316745090579557	0.00893784382178063	0.383403165925425	0.394806643190447	0.372372949005316	0.286012947870238	1.3889603144736	0.309610921982277	-0.62820269931454	-2.09171329920148	-0.933234936634393	-1.32298142988258	0.240299227797777	0.16618822665906	0.757137168390145	0.530494446778965	0.037561429782612	0.351677337677191	0.187155338373003	0.810312335391959	0.871292788786567	0.965758262156532	0.961345529819575	0.633849127581578	0.999396930225631	0.828392481323126	0.947118314094498	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
