Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0003899	-0.147951432555319	0.00264258504561952	0.000410524163257329	0.0770204116251205	0.176993933463706	0.198175123129462	0.0319600132034949	0.0987654466990956	0.0635998895870896	0.00180726461748305	0.0864089684768609	0.0915147888120033	0.0794783707209605	0.0584548103896435	-1.49800803317456	0.041550151466866	0.227152216275368	0.891347425883756	1.93404733553284	2.49344722761407	0.546747359036123	0.135539014950173	0.966894323602979	0.820512559286879	0.373699243203453	0.0543671137496008	0.0133742608175643	0.585096537670755	0.378018916881834	0.99987969970738	0.996160766801722	0.671228210041034	0.218049300230771	0.0532033469755286	0.943267678585824	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	DNA-directed 5'-3' RNA polymerase activity	MF	Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template, i.e. the catalysis of DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'.
GO:0000160	-0.0836402896523343	-0.0105185836545031	-0.00216393920228008	0.30406329100096	0.176977517779774	0.0194847592768826	0.10787585766605	0.100398445549543	0.0754953563184241	0.00220643606531356	0.0926188253597463	0.105742683218309	0.0836722767145234	0.065751842427674	-0.833083512344433	-0.139327558242627	-0.980739590101181	3.28295343651715	1.67366206713705	0.232869954565256	1.64065148113092	0.405685017588556	0.88931650016009	0.327779233368547	0.00119171481416168	0.0955928286409719	0.816075032886454	0.102273185766039	0.675803478017356	0.99987969970738	0.939378024586742	0.0309847118796838	0.29608537848037	0.920536560533578	0.671212481408582	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	phosphorelay signal transduction system	BP	A conserved series of molecular signals found in prokaryotes and eukaryotes; involves autophosphorylation of a histidine kinase and the transfer of the phosphate group to an aspartate that then acts as a phospho-donor to response regulator proteins.
GO:0008270	0.0331000561410919	-0.00778234310168291	-0.00100702681170754	0.0482283107784849	0.0168785514879878	-0.0705305510043553	0.0223731168142604	0.0748973515284263	0.0579837481223591	0.00160968922131716	0.0739206109741368	0.0808369134833935	0.0649516597005503	0.0519007662064211	0.441938939970783	-0.134215937287468	-0.62560325208833	0.652433876599842	0.208797574779437	-1.08589297532235	0.43107488481533	0.658959752317209	0.893352336107511	0.532212072500728	0.514790282425854	0.834796010273688	0.278693552419985	0.666828464947173	0.843702220395226	0.99987969970738	0.988524432808864	0.771162961337622	0.92959342607776	0.487973692063724	0.950818861275078	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	zinc ion binding	MF	Interacting selectively and non-covalently with zinc (Zn) ions.
GO:0004812	-0.0383925978186339	-0.00381863276840045	0.000309539607016054	0.0214093145206464	0.0373516835355756	0.0281035023083873	0.00318843599327933	0.0754955465996233	0.0557747834466046	0.00154838566712037	0.0737670543448815	0.0760732937483114	0.0642440143449464	0.050393576606074	-0.508541225911536	-0.0684652190905623	0.199911180779478	0.290228676077425	0.490996007865175	0.437449349872359	0.063270682654722	0.61157431892327	0.94547638223733	0.841731413120893	0.771909799461852	0.623909956420609	0.662206968830049	0.949607383798774	0.817610396452264	0.99987969970738	0.996160766801722	0.899500130994218	0.814380381224953	0.836342588961888	0.995173723332967	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	aminoacyl-tRNA ligase activity	MF	Catalysis of the formation of aminoacyl-tRNA from ATP, amino acid, and tRNA with the release of diphosphate and AMP.
GO:0006265	-0.0507079615320728	-0.00113507013900462	-0.00171788174255581	0.133626422249587	0.179284093620312	0.134035430567339	0.0191960263647008	0.0834297934542887	0.0648987856479246	0.00172126401773136	0.0889685326034386	0.0874390315557043	0.0743629917250067	0.056788507563513	-0.607792006099785	-0.0174898517387115	-0.998035005007538	1.50195151408423	2.05038974506593	1.80244806533605	0.338026604119358	0.543941132738748	0.98606139703356	0.319339283855112	0.134517994398513	0.0414906833684702	0.0728191543447436	0.735659725642704	0.778777655339916	0.99987969970738	0.939378024586742	0.410049717384268	0.186757824178941	0.193053040543904	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	DNA topological change	BP	The process in which a transformation is induced in the topological structure of a double-stranded DNA helix, resulting in a change in linking number.
GO:0016787	-0.00446072021438565	-0.00875490283986182	-0.00260668995687285	0.139307198653894	0.149964809938872	0.0990053898518393	0.0334947250886795	0.0800636871513648	0.0646807321930254	0.00176090798655974	0.0825549522372496	0.0912022129390875	0.071003086407533	0.0587131483503561	-0.0557146488388977	-0.135355654505189	-1.48031014497555	1.68744811642005	1.64431108748459	1.39438149608853	0.570480821243108	0.955618792107796	0.892452237613573	0.140195604571759	0.0929091330053824	0.101514639216548	0.164583851252009	0.568923425789282	0.992637782394207	0.99987969970738	0.788227793334787	0.350925943858319	0.303896296346826	0.340431022995057	0.942486716768345	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	hydrolase activity	MF	Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3.
GO:0006418	-0.0386799232334821	0.00629375055206259	0.000207681635032063	0.0367090833162743	0.0418982284674254	0.0141132339344208	0.0030069797856484	0.0836767283554913	0.0602186308433364	0.00171809939057699	0.0814060139899504	0.0824372395106694	0.070977812241766	0.0545854047012854	-0.46225424910442	0.104515005803375	0.120878708281432	0.45093822332102	0.508243952807308	0.19884008098683	0.0550876154917945	0.644347672836198	0.916854182069988	0.903895465232779	0.65247028310134	0.611782417153627	0.842568201744179	0.956117764518162	0.839733224430264	0.99987969970738	0.996160766801722	0.855825801104972	0.81003788805512	0.930258037985306	0.995740713060452	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA aminoacylation for protein translation	BP	The synthesis of aminoacyl tRNA by the formation of an ester bond between the 3'-hydroxyl group of the most 3' adenosine of the tRNA and the alpha carboxylic acid  group of an amino acid, to be used in ribosome-mediated polypeptide synthesis.
GO:0009401	0.105728577421873	-0.0485457557821411	-0.00207471937788213	-0.045862296485539	-0.0241285840254055	-0.031045179152895	0.037912811715461	0.112981320156135	0.0834379678981041	0.00249407635249478	0.103213326098636	0.112107120202673	0.0979605335460924	0.0760622051846461	0.935805824146507	-0.581818529442448	-0.831858806490355	-0.444344719999728	-0.215227935404858	-0.316915170110702	0.49844481399698	0.350380945650295	0.561273993631215	0.406374564558597	0.65722236211767	0.829785444804838	0.751603137248335	0.618659624739148	0.62043871225057	0.99987969970738	0.957667924159984	0.859676631561874	0.929300286335728	0.885598925684322	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphoenolpyruvate-dependent sugar phosphotransferase system	BP	The uptake and phosphorylation of specific carbohydrates from the extracellular environment; uptake and phosphorylation are coupled, making the PTS a link between the uptake and metabolism of sugars; phosphoenolpyruvate is the original phosphate donor; phosphoenolpyruvate passes the phosphate via a signal transduction pathway, to enzyme 1 (E1), which in turn passes it on to the histidine protein, HPr; the next step in the system involves sugar-specific membrane-bound complex, enzyme 2 (EII), which transports the sugar into the cell; it includes the sugar permease, which catalyzes the transport reactions; EII is usually divided into three different domains, EIIA, EIIB, and EIIC.
GO:0000155	-0.184698921887096	0.0164716411099642	-0.00168355839526693	0.375608093664923	0.247422496085819	0.0974688120741509	0.143642272180106	0.110253609955777	0.0819134566009368	0.00243244909955407	0.100225774361976	0.111321251116865	0.0837996348817617	0.0704423733969423	-1.67521881561229	0.201085899600235	-0.692124820032439	3.74761977201965	2.22259895216302	1.16311738364583	2.03914583301562	0.0952866853147457	0.840813879825602	0.489575763406149	0.000227185304149684	0.0272423159996088	0.246019427386035	0.0426096688866723	0.323092055543215	0.99987969970738	0.97122701667603	0.00776870554631846	0.143232008771052	0.449993800866224	0.425548616552803	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	phosphorelay sensor kinase activity	MF	Catalysis of the phosphorylation of a histidine residue in response to detection of an extracellular signal such as a chemical ligand or change in environment, to initiate a change in cell state or activity. The two-component sensor is a histidine kinase that autophosphorylates a histidine residue in its active site. The phosphate is then transferred to an aspartate residue in a downstream response regulator, to trigger a response.
GO:0008168	-0.0153766744939062	-0.00266994207983639	-0.000444230640016603	0.0541032234542614	-0.000410413842481574	0.009386633538884	0.0254634255324307	0.0685812702363983	0.0538617959274896	0.00150772806591564	0.0701705613282611	0.070124779251941	0.0576896295245029	0.0470113521122205	-0.224210989981713	-0.0495702386795782	-0.294635783507037	0.771024521254206	-0.00585262223795469	0.162709201224757	0.541644185677687	0.822797504310032	0.96050903495719	0.768544996498914	0.441504914547047	0.995335518637002	0.870894090191791	0.588601981216588	0.938830808956025	0.99987969970738	0.996160766801722	0.720247882437364	0.998279934401282	0.942715229117642	0.943267678585824	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methyltransferase activity	MF	Catalysis of the transfer of a methyl group to an acceptor molecule.
GO:0006310	-0.0410685424801157	0.0468788837951501	-0.0013716016186924	0.143264219252796	-0.00160226148745954	0.00307899647159661	0.0751009353086908	0.0773749633186226	0.0600351038554778	0.00166577602855773	0.0791836491673019	0.0797940534542035	0.0646221176143857	0.0529232244243551	-0.530773013888219	0.78085787788427	-0.823400982591861	1.80926517986185	-0.020079961076036	0.0476461710829356	1.41905441562872	0.596101917704488	0.435710521733342	0.411155775819305	0.0717503905286973	0.983997460361339	0.962040687527072	0.157273120633771	0.810784999660379	0.99987969970738	0.958682473556318	0.322190150771208	0.994605011365605	0.978799479328965	0.738121041137594	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	DNA recombination	BP	Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction.
GO:0046872	-0.0294011933528911	-0.0104589395729972	-0.00146073852018189	0.0975305124953446	0.106438398212983	0.0478011796715644	0.060942541619924	0.0692172689488127	0.0562255670870508	0.0015351217488607	0.073499333281966	0.0751099360869931	0.0570176612890111	0.0485218341471958	-0.424766735229525	-0.186017502621258	-0.951545713729864	1.32695778506163	1.41710143501793	0.838357424540264	1.25598182119515	0.671414447249709	0.852599379041934	0.34235301581104	0.18587368772567	0.15784261563469	0.402723691849351	0.210430977848412	0.850286697626554	0.99987969970738	0.940914113533843	0.484562377584836	0.393976847800949	0.628356084456551	0.810610801708544	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	metal ion binding	MF	Interacting selectively and non-covalently with any metal ion.
GO:0003918	-0.0415668371006939	0.0405461066081489	-0.00142477416887671	0.0817614194990636	0.151570145988653	0.106221118961592	0.00046289439891146	0.088511788813172	0.0652842032988922	0.00173250813002815	0.08780105478648	0.0905123925354305	0.0742561799739196	0.0582780184137623	-0.469619218615409	0.621070711738884	-0.822376613524787	0.931212269578037	1.67457893602052	1.43046840005638	0.00794286441973716	0.6390839138318	0.535184568137091	0.411737125973012	0.352746307472691	0.0954124254070198	0.153976078912436	0.993669647092109	0.836513602693367	0.99987969970738	0.958846880212586	0.653876225510977	0.296015078494175	0.329172095807111	0.99876760946866	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	Catalysis of a DNA topological transformation by transiently cleaving a pair of complementary DNA strands to form a gate through which a second double-stranded DNA segment is passed, after which the severed strands in the first DNA segment are rejoined; product release is coupled to ATP binding and hydrolysis; changes the linking number in multiples of 2.
GO:0000287	-0.0439334732132716	0.0200000464925112	0.000178628850474148	0.0249979311760516	0.0228153744327942	0.00781915082910446	0.0242242678392831	0.0670886862250439	0.0524410122023817	0.00144084089162626	0.0678576193954095	0.0712578953668323	0.0580571070205399	0.0467932781527568	-0.654856663400742	0.381381778355584	0.123975417072271	0.368387977632806	0.320180301640143	0.134680338555935	0.517686915633543	0.513231920045686	0.703281481709011	0.901445914448672	0.712931868472304	0.749130115125494	0.892985555665453	0.605187606503095	0.76153068294526	0.99987969970738	0.996160766801722	0.88387842642755	0.89287006711287	0.952112421856832	0.944273682995323	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	magnesium ion binding	MF	Interacting selectively and non-covalently with magnesium (Mg) ions.
GO:0050660	-0.134515317805952	-0.00430770973869865	0.000692656678294145	0.188321499187117	0.139075867968894	-0.0370722364611972	0.0800696659656551	0.0827057111930847	0.0633092823628563	0.00182317286546373	0.0788901831861974	0.0900471668271961	0.0626319990272435	0.0543609871174679	-1.62643323980266	-0.0680423087724967	0.379918268538933	2.3871347686269	1.54447799824492	-0.591905687779047	1.47292516584796	0.105263460981987	0.945812651781212	0.704366050975129	0.0178112782352965	0.123884147564003	0.554510676440824	0.142174961200655	0.336368330427878	0.99987969970738	0.996160766801722	0.158444404017306	0.337000789822658	0.766433387098252	0.72714551000989	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	flavin adenine dinucleotide binding	MF	Interacting selectively and non-covalently with FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.
GO:0003924	-0.0487669579585027	-0.0192580610143503	3.2959409982141e-05	0.0383463495138471	0.0527986585087234	0.07446312183656	0.0165098446346674	0.0735407807303924	0.054821888225693	0.0015171101077428	0.0723161650390349	0.0742910083746082	0.0614160545804703	0.0496387578901844	-0.663128096739782	-0.351284161083033	0.0217251271439876	0.530259721227591	0.710700523036236	1.2124374049296	0.332599874299677	0.50793033890893	0.725705363762727	0.982686559782906	0.596457115722387	0.47800915124714	0.22662219190379	0.739747390671708	0.760394539232092	0.99987969970738	0.996160766801722	0.822593685680324	0.722984026503531	0.424520812578258	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	GTPase activity	MF	Catalysis of the reaction: GTP + H2O = GDP + phosphate.
GO:0004222	0.103317302290675	-0.0417667746200617	-0.00185312198012915	0.00680860967955973	-0.0342536105938381	-0.0378035802093025	-0.00474663214463802	0.0906024026054293	0.066485807987734	0.0019298254933242	0.0839580328450193	0.096088183616079	0.0782234951648619	0.0614162221749031	1.1403373345475	-0.62820586654775	-0.960253653265344	0.0810953931248955	-0.356480987617569	-0.48327654152539	-0.0772862930435612	0.255363581319083	0.530509057950286	0.337962927753004	0.935438499968869	0.721815938691657	0.629371428905833	0.93846478374257	0.534464928911459	0.99987969970738	0.940914113533843	0.96716795064108	0.879771764236519	0.816189980223875	0.995067748474341	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	metalloendopeptidase activity	MF	Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.
