Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0008757	-0.0108299307963404	-0.0221518741727761	-0.000369456120859154	-0.00268363765239901	0.0215880370955798	0.030727688328555	0.0439915290019735	0.0494501723010465	0.0345728761685893	0.00103995526416804	0.0470001638020527	0.046519540641742	0.0445280387461062	0.033243039788273	-0.219006937537227	-0.64072986189393	-0.355261551711761	-0.0570984744585465	0.46406384925067	0.690075044709711	1.32333051616694	0.826840566988672	0.522341663045502	0.722722086013399	0.954516759176439	0.643044768686214	0.490848811755006	0.1870509668447	0.999736174702598	0.857155425490693	0.999869746627971	0.999718490831062	0.999915342335809	0.990767505266999	0.615036384159172	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	S-adenosylmethionine-dependent methyltransferase activity	MF	Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.
GO:0004812	0.0016974697487304	0.00282603549259397	0.000188761353875131	-0.0101817745836544	-0.0153265960609668	-0.00921397363733223	-0.00667434805126309	0.0402661173215293	0.0309022644059665	0.0008963053038347	0.0425700008057278	0.0395100358090116	0.0420282891805368	0.0295483887222801	0.0421562808049239	0.0914507576360108	0.210599394054175	-0.239177223183994	-0.38791653176561	-0.219232660119775	-0.22587857882858	0.966411008183265	0.927214727689295	0.833387977541319	0.811183022072324	0.698439726368871	0.826664949302501	0.821498209339424	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.965486720850643	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	aminoacyl-tRNA ligase activity	MF	Catalysis of the formation of aminoacyl-tRNA from ATP, amino acid, and tRNA with the release of diphosphate and AMP.
GO:0006281	-0.0262728723869275	-0.00112361999188716	0.000182051248124324	0.0116177155880761	0.0191780325474741	0.0318324715594817	0.00575150675504275	0.0431579281907195	0.0320344796587299	0.000930346247572364	0.0428340549152269	0.0420149992005355	0.0434756484391509	0.031295683383401	-0.60876120537633	-0.0350753314509031	0.195681176335549	0.271226144969668	0.456456810957875	0.73219084021334	0.183779554661947	0.543288767199829	0.972050360349936	0.845034000683406	0.786462507216982	0.648496041984239	0.464804067074676	0.85434973463839	0.999736174702598	0.997797421147567	0.999869746627971	0.999718490831062	0.999915342335809	0.980614234086627	0.971577648040454	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA repair	BP	The process of restoring DNA after damage. Genomes are subject to damage by chemical and physical agents in the environment (e.g. UV and ionizing radiations, chemical mutagens, fungal and bacterial toxins, etc.) and by free radicals or alkylating agents endogenously generated in metabolism. DNA is also damaged because of errors during its replication. A variety of different DNA repair pathways have been reported that include direct reversal, base excision repair, nucleotide excision repair, photoreactivation, bypass, double-strand break repair pathway, and mismatch repair pathway.
GO:0006351	-0.010261325799661	0.000835247829884776	0.00024654476633853	-0.0123167122876871	0.00635518911818193	-0.00817232971708228	0.00734028462294943	0.0429130305911662	0.032787218460455	0.000963774952402299	0.0445046026829229	0.0429054829613598	0.0442545718899236	0.0309269340652554	-0.239119112733402	0.0254747999099764	0.255811551985237	-0.276751426710595	0.148120675483489	-0.184666337692966	0.23734278371925	0.811228025557607	0.979698530880032	0.798326992496999	0.78222170747335	0.882378444587681	0.853654902515833	0.812604001165072	0.999736174702598	0.998874703235235	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.965475977682317	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	transcription, DNA-templated	BP	The cellular synthesis of RNA on a template of DNA.
GO:0003899	-0.01185741760247	0.00244913788841169	0.000265482827938635	-0.0126420496339366	0.00824583280100729	-0.00661023613960968	0.00638293606247708	0.0431362472953861	0.0329282592103833	0.000970842338176099	0.0448082914049732	0.0430648283717895	0.0445207888530492	0.0310732102284974	-0.274882919723485	0.0743779946812192	0.273456170481185	-0.282136391224537	0.191474878985211	-0.148475269866135	0.205416048600709	0.783655113886369	0.940774832469433	0.784750128367352	0.778094864173278	0.848323967117575	0.882098933247129	0.837430364480873	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.966242702096848	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA-directed 5'-3' RNA polymerase activity	MF	Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template, i.e. the catalysis of DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'.
GO:0051536	0.0257824796175324	-0.0186246904719324	-0.000620215186303298	-0.00146689430353984	-0.00946193648332598	-0.00415434909386149	0.0179077848800826	0.0463846814584926	0.0340966755549298	0.00100570736184198	0.04490515544279	0.0452253213127723	0.0449176744125269	0.0323767665365936	0.555840394001712	-0.546231858936745	-0.616695482040975	-0.0326665009635406	-0.209217672946721	-0.0924880717489439	0.553106032371776	0.578864998140552	0.585440667794117	0.53805088925038	0.973969116500692	0.834465125425565	0.92639148213101	0.580732720058622	0.999736174702598	0.890188716059996	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.874722609340435	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	iron-sulfur cluster binding	MF	Interacting selectively and non-covalently with an iron-sulfur cluster, a combination of iron and sulfur atoms.
GO:0005840	-0.0151994970679178	0.0231352648181117	0.000390516472353609	0.01841247262859	0.00988716528273393	-0.00314200491025197	-0.0329593822752715	0.0401736090835843	0.0308893247213502	0.000898270144386151	0.0412574807610735	0.0398056867768217	0.0418230895409419	0.0296385905346211	-0.378345322081818	0.748972825622212	0.434742794018246	0.446282038770585	0.248385747950243	-0.0751260833367217	-1.11204283607115	0.705526113645363	0.454645573169636	0.664160318946898	0.655817077528993	0.804059535159964	0.940180268996513	0.267290916508266	0.999736174702598	0.813777370463298	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.702876113780996	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribosome	CC	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.
GO:0046872	0.0211961209356382	1.9242518729248e-05	-0.000505685242378032	-0.00361714275696311	-0.015635989750207	-0.00633211629026382	0.00836010630136982	0.0434218622465812	0.032083226053129	0.000935993629627412	0.0429434490220959	0.0430278187491022	0.0420715961929936	0.030241030310677	0.488143986438698	0.000599768823041138	-0.540265688110857	-0.0842303736502852	-0.363392572637285	-0.150508106733501	0.276449122780654	0.625916970278991	0.99952197817738	0.58954115363435	0.932947179286911	0.716648352564711	0.880496822560511	0.782453566575031	0.999736174702598	0.999943562532212	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.956560813858863	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	metal ion binding	MF	Interacting selectively and non-covalently with any metal ion.
GO:0006418	-0.00348140584789576	0.000192104455171977	0.000336811811706856	-0.0133473507095368	-0.0194998071762457	-0.0129260932154402	-0.00089740968203762	0.0404934293076425	0.0312206760270365	0.000897205139116603	0.0429291700928404	0.0399049828094129	0.0425176496083023	0.029877091942277	-0.0859745866779107	0.00615311644775464	0.375401117339212	-0.310915647348209	-0.488655947288018	-0.304017116057049	-0.0300367145427483	0.93156207080989	0.995095934697164	0.707711176539405	0.756148811301652	0.625554974496806	0.761392124712613	0.976064048068804	0.999736174702598	0.999943562532212	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.998411851992448	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA aminoacylation for protein translation	BP	The synthesis of aminoacyl tRNA by the formation of an ester bond between the 3'-hydroxyl group of the most 3' adenosine of the tRNA and the alpha carboxylic acid  group of an amino acid, to be used in ribosome-mediated polypeptide synthesis.
GO:0008168	0.011728748625185	-0.0210080890804125	-0.000250558367487674	-0.0169951470254191	0.00270816865269989	-0.00205511660305566	0.0205902986773097	0.0460843016504566	0.0331613678244123	0.00098357719331378	0.0448076164732447	0.0442537745267529	0.0428477483287926	0.0317030973421699	0.254506376469498	-0.633510933314004	-0.254741945208708	-0.379291476831114	0.0611963314239492	-0.0479632345505231	0.649472777220461	0.79933377384883	0.527035016223725	0.799152036840549	0.704824435690077	0.951256460730693	0.961787530193507	0.516686584353175	0.999736174702598	0.862862862841301	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.847222805752319	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	methyltransferase activity	MF	Catalysis of the transfer of a methyl group to an acceptor molecule.
GO:0016787	-0.0182039280978089	0.00332245064895093	0.000208827978088158	-0.0172474650533443	-0.00561890798410351	0.00876899720118377	0.0223081028353567	0.042562138606582	0.031886587815963	0.000922269641801434	0.0428090402102722	0.0417609861626104	0.0429343276495004	0.030645075271081	-0.42770238276969	0.104195866554516	0.226428333562256	-0.402893056434507	-0.134549216874918	0.204242099067453	0.72795066215446	0.669271501875693	0.91710551225768	0.821071158779196	0.68740442016626	0.893086993796789	0.838346508495905	0.467390705024214	0.999736174702598	0.994960473267077	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.825491046187044	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	hydrolase activity	MF	Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3.
GO:0003918	-0.00532960162921579	0.0183500781751436	0.000161132498647645	0.00109391726750905	0.00766114983209334	-0.00747403593747223	-0.0174020012527922	0.0450929752279975	0.0331311160073478	0.000954814932554831	0.0454586513379028	0.0442055773669226	0.0438449070717559	0.0324604341570596	-0.118191394607884	0.553862362229932	0.168757832700099	0.0240640061971428	0.173307312977794	-0.170465315965668	-0.536098844784166	0.906020067531607	0.580215820375667	0.866136742528197	0.980822601335851	0.862563637250649	0.864795379431256	0.592412863026627	0.999736174702598	0.889107695971345	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.879330591112694	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	Catalysis of a DNA topological transformation by transiently cleaving a pair of complementary DNA strands to form a gate through which a second double-stranded DNA segment is passed, after which the severed strands in the first DNA segment are rejoined; product release is coupled to ATP binding and hydrolysis; changes the linking number in multiples of 2.
GO:0009401	-0.0115770839972178	0.0161002708094603	-0.000172171090745094	0.00764078390961103	-0.0435591157690559	-0.0260257427050309	0.0518645526059022	0.0774634325349261	0.0542001687782934	0.0015355332191986	0.0687813128224117	0.075450017647618	0.0671498429799034	0.0507209208182607	-0.149452246284052	0.29705204194693	-0.112124627844229	0.111088078957419	-0.577324129631017	-0.387577119321335	1.0225475359909	0.881328901754114	0.766697226485933	0.910823241164062	0.911644229643786	0.564290154927935	0.698690574963001	0.307605544811624	0.999736174702598	0.955863514051962	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.746241241968975	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphoenolpyruvate-dependent sugar phosphotransferase system	BP	The uptake and phosphorylation of specific carbohydrates from the extracellular environment; uptake and phosphorylation are coupled, making the PTS a link between the uptake and metabolism of sugars; phosphoenolpyruvate is the original phosphate donor; phosphoenolpyruvate passes the phosphate via a signal transduction pathway, to enzyme 1 (E1), which in turn passes it on to the histidine protein, HPr; the next step in the system involves sugar-specific membrane-bound complex, enzyme 2 (EII), which transports the sugar into the cell; it includes the sugar permease, which catalyzes the transport reactions; EII is usually divided into three different domains, EIIA, EIIB, and EIIC.
GO:0015297	0.0617795090781426	-0.0216562095521099	-0.00123431257416511	-0.0386494163676115	-0.0204331173918279	-0.040321772171934	0.0435163937378803	0.0632259414263004	0.0424794855098053	0.00127273241857977	0.0584230567536752	0.0601656166911562	0.0538270673479662	0.0413054245128949	0.977122802515422	-0.509803951065064	-0.969813101439236	-0.661543892346582	-0.339614525962822	-0.749098439847616	1.05352733329966	0.329543967275241	0.610681933792166	0.333167330338081	0.508931572491132	0.73445946748993	0.454570013989166	0.293214563378558	0.89990852602085	0.899613095592907	0.999869746627971	0.999718490831062	0.999915342335809	0.97367533918239	0.7304643508729	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	antiporter activity	MF	Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported in opposite directions in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy. The reaction is: solute A(out) + solute B(in) = solute A(in) + solute B(out).
GO:0008270	-0.0109655343909723	-0.00386677142192608	-8.95456615809364e-05	0.000784097162469607	-0.00289472711125388	0.0175240814312151	0.0216914738392686	0.0459972496994343	0.0334505693283735	0.000967540957661826	0.0448244521887411	0.0449224714495757	0.0435814599034959	0.0322291228174831	-0.238395435871182	-0.115596580254501	-0.0925497374264484	0.0174926211963067	-0.0644382870720532	0.402099458577553	0.673039535146821	0.811788527752215	0.908074017994495	0.926342544772097	0.986058917110509	0.948677705481895	0.687987521505083	0.501603740699757	0.999736174702598	0.993903442471172	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.842418216157086	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	zinc ion binding	MF	Interacting selectively and non-covalently with zinc (Zn) ions.
GO:0043565	-0.0106551136902711	-0.09369069399592	-0.00121533857335383	0.0571133343446124	0.0827046281074045	0.108947350578321	0.0671446461882734	0.0663043046188633	0.041782280083828	0.00127104858112262	0.0591539539519775	0.060275041762093	0.0550613575910534	0.0413419322972023	-0.160700180048939	-2.24235474483317	-0.956170040550625	0.96550324245406	1.3721206272049	1.97865354841929	1.6241293635135	0.872471840491068	0.0259006668653815	0.339999055187957	0.335315778215249	0.171374349781755	0.0490586588267463	0.105729847013933	0.999736174702598	0.16567093220199	0.999869746627971	0.999718490831062	0.999915342335809	0.527604233369746	0.484423686895134	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	sequence-specific DNA binding	MF	Interacting selectively and non-covalently with DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.
GO:0042910	0.0677242975634542	-0.0233254328819847	-0.00135514358148322	-0.0392944207877086	-0.0203701876283431	-0.0456043287947516	0.0461060328206477	0.0659276075042736	0.0437835958306963	0.00131312708223114	0.0603871955537954	0.0623993152215121	0.0556026080500382	0.0427542172812309	1.02725246868793	-0.532743655230608	-1.03199728329469	-0.650707826838946	-0.326448897011621	-0.820183268268841	1.07839730797477	0.305390170101437	0.594729879804095	0.303166831487585	0.515890313408307	0.744384206681322	0.412968261387965	0.281996057935824	0.870679355771203	0.894146002711568	0.999869746627971	0.999718490831062	0.999915342335809	0.962085260424395	0.717416369921859	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	xenobiotic transmembrane transporter activity	MF	Enables the directed movement of a xenobiotic, a compound foreign to living organisms, from one side of a membrane to the other.
