Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Actinomyces_sp._S6_Spd3	-1.14013304013162	-0.0414416927245009	-0.00988373919406264	0.308542381816132	1.27345512496487	2.32755388216178	0.489296853907222	0.399764571595141	0.263680696407128	0.00827442011499259	0.340140268569306	0.434318882027868	0.386970011355137	0.248512761218146	-2.85201121145443	-0.157166198698574	-1.19449327647192	0.90710336389725	2.93207405355948	6.01481720511334	1.9689003152547	0.0049293987126298	0.875315804873761	0.234086537142909	0.365742293313451	0.00387082866015863	1.21997637287541e-08	0.0507249711988279	0.0843474890827767	0.967228485118324	0.992855057568014	0.521521418243254	0.0508359252502861	2.34845451778517e-07	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_virus_MS1	0.541844544576965	-0.0727479624304897	0.0038308528693265	-0.0960892563983834	-0.27080665223188	-1.06127195785165	-0.465409197227214	0.41737722893858	0.26998080590306	0.00838284187716798	0.403326771293292	0.47537378930727	0.414197114384081	0.249379378650432	1.29821300015555	-0.269456053318882	0.45698737080565	-0.238241701859431	-0.569670979602195	-2.56223889784888	-1.86626977637795	0.198600082171739	0.788394728485379	0.649136688273977	0.812410095776923	0.570778105122281	0.0126199303559457	0.0663164958988082	0.523921847327017	0.930054115490535	0.992855057568014	0.901799718487706	0.729692471649786	0.0340959521897479	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Candidatus_Nanosynbacter_sp._TM7_008	-0.664547555907228	0.243643470837757	-0.00336517446357555	-0.824699927296896	0.694757591293313	1.22132556212243	0.0896308996640063	0.393770508690217	0.259337893959004	0.00828527144944604	0.356560746486906	0.470342914062556	0.385972923446374	0.238986006317176	-1.68765192222669	0.93948272316992	-0.406163453316976	-2.31292966324093	1.47712992057729	3.16427782347306	0.375046644133006	0.0936580000236598	0.349067155590224	0.685229659155562	0.0221529675180802	0.141839746192622	0.00189962879188616	0.708181442383154	0.38981978388226	0.852351155354779	0.992855057568014	0.163568207004584	0.307293749654497	0.00633835500743631	0.997243086234372	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Candidatus_Nanosynbacter_sp._TM7_076	-1.36089377044716	0.362972757560684	0.00904810626046634	-0.575535991402428	1.05980224413955	1.49183556074366	0.0475543197401275	0.400323569582393	0.257526036219525	0.00808811649228111	0.364247515890104	0.452501179857508	0.378482620477577	0.243064734273618	-3.3994845016665	1.40946042927975	1.11869138743259	-1.58006840484829	2.3420983001045	3.94162236263645	0.195644670059769	0.000872152218497163	0.160840202543504	0.26512168168008	0.116270179745429	0.0205361402852045	0.000125464466920405	0.845162195101305	0.0167889302060704	0.779011121112032	0.992855057568014	0.27049873155301	0.1171320594045	0.00064405093019141	0.997965028703732	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Actinomyces_sp._oral_taxon_181	-0.843022195767934	0.15167395930589	-0.0149082717733263	-0.0376560556705396	1.43169572170406	1.92453460468836	0.308707063216297	0.412209755607193	0.278976945376527	0.00818545555278094	0.369397448342177	0.453974765128688	0.402171285057052	0.26352646362474	-2.04512917101184	0.543679188619619	-1.82131240921116	-0.101939133146525	3.15369009838735	4.78536055704561	1.1714461575134	0.0426257024518875	0.58748583875766	0.0705925822552167	0.918943906995006	0.00195506710053254	4.1147985969853e-06	0.243314750371816	0.271209489955908	0.896720699799902	0.992855057568014	0.969296997789253	0.0376350416852514	4.22452655957157e-05	0.803241408344198	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Actinomyces_sp._ph3	-0.726850456681543	0.239884984700818	-0.0182241898454671	0.198201916040126	1.37257408120806	1.67073840704141	0.38930587584094	0.424678426581025	0.298738969129052	0.00872345382627128	0.388141411688236	0.490729814361118	0.436697323325876	0.281913067722988	-1.71153138748588	0.802991941092193	-2.08910257432483	0.510643569770201	2.79700568630626	3.82584989144679	1.38094299418386	0.0892795318715751	0.423390865625091	0.0385758090122617	0.610434663263329	0.00591185920244447	0.000198444362817555	0.169578259759344	0.38981978388226	0.875826379593932	0.992855057568014	0.764284049939453	0.0700327936289575	0.00092607369314859	0.746144342941113	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Candidatus_Nanosynbacter_sp._TM7_087	-0.799680095944959	0.212104581776814	0.00466551884238309	-0.482725288357334	0.253911876923613	1.14275688783523	-0.224961878555538	0.382615014370786	0.26391349169375	0.00799560797356714	0.373149317437649	0.46472195569553	0.37418448638946	0.237555355578032	-2.09003846140236	0.803689801592045	0.583510204328042	-1.2936518058565	0.546373748456953	3.05399322901329	-0.946987189609547	0.0383847968703006	0.422910090263131	0.560469083037496	0.197871370744713	0.585660515907101	0.00269396408856076	0.345242802205432	0.257011248609839	0.875826379593932	0.992855057568014	0.393187731808372	0.739276388931914	0.00864313478413243	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Lachnoanaerobaculum_sp._ICM7	-1.31644681663435	-0.164508857938625	0.00355739449506285	0.239783330611528	0.294907616679024	1.64462154715437	-0.0305951231197971	0.3521676513787	0.244757298948932	0.00751117547696931	0.349217937947944	0.422655356578232	0.387506238904	0.232851468856229	-3.73812532605025	-0.67213054991651	0.473613551696468	0.686629478487075	0.697749625289413	4.24411630585852	-0.131393300931623	0.00028543221273225	0.50279263932198	0.636636017914556	0.493640935593413	0.486683558163695	4.34738372436129e-05	0.895684224054055	0.0087913121521533	0.892027384322664	0.992855057568014	0.658708361545726	0.668976407975056	0.000278957122313183	0.997965028703732	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Candidatus_Nanosynbacter_sp._TM7_075	-1.37621519757989	0.771335695248772	0.0104409948561937	-0.288237961943217	0.843186550980904	1.2016608783812	-0.215027105000323	0.386978006661232	0.250261169804665	0.00767488288271885	0.364230010889512	0.435160646340683	0.380488827893841	0.236103488805284	-3.55631372814595	3.08212295119862	1.36041096857688	-0.791362472409371	1.93764431152348	3.15820279147978	-0.910732433850892	0.000509448289455966	0.00246342227168456	0.175825613523017	0.430034052808589	0.0546236933182113	0.00193443302175004	0.363958353710583	0.0112078623680313	0.143549364738459	0.992855057568014	0.602047673932025	0.186863649242987	0.00633835500743631	0.896292778666649	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Candidatus_Nanosynbacter_sp._TM7_053	-1.41599875398252	0.312786854028647	0.0091418843581363	-0.499685469241805	0.887832036259015	1.62657026757555	0.0712746660375122	0.398343881512124	0.263771132428385	0.00797949349551794	0.383749409294118	0.471589751136452	0.381735787433817	0.244157097679075	-3.55471445577964	1.18582670950002	1.14567226143756	-1.30211397630799	1.88263641039588	4.26098448487112	0.291921335546006	0.000509308451168178	0.237603974822941	0.253792469938857	0.194914003517745	0.0617257650821766	3.61840589682046e-05	0.770758339974003	0.0112078623680313	0.779011121112032	0.992855057568014	0.393187731808372	0.190890236476573	0.00024413647486883	0.997965028703732	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__sp._9	-0.831177560716065	0.54887158822213	0.00789664520600976	-0.756600023176734	0.106437384550587	0.725610979074787	-0.0610514668418478	0.388607306091853	0.255828744737364	0.00775295683870053	0.35637626442035	0.449050060512126	0.371749723195983	0.241539636591009	-2.13886241376945	2.14546488427486	1.01853336350229	-2.12303707826152	0.23702788154443	1.95188034798415	-0.252759620340177	0.0340443505702123	0.033503892020667	0.310042988757124	0.0353704924837843	0.81295431375562	0.0527903951690382	0.800795471885688	0.238310453991486	0.396892259321748	0.992855057568014	0.164242530857737	0.887907548357202	0.108396278080425	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Dybvigvirus_Av1	0.687482249107993	-0.0354308194415659	-0.00300530592992658	-0.185408693784958	-1.02686178875112	-1.1982733633721	0.31707922327479	0.400260948001609	0.281373417587675	0.0085786234334444	0.389924086198589	0.448395720819562	0.403542928069748	0.242731141670908	1.71758512175719	-0.125920990494867	-0.350324962185678	-0.475499463478973	-2.2900793675601	-2.96938263570558	1.30629807569019	0.0889675968526147	0.900047286912129	0.726831669123394	0.635468055669276	0.0241172118912407	0.00373551462157328	0.194447838829597	0.38981978388226	0.967228485118324	0.992855057568014	0.770567563567469	0.123801687708369	0.0115053850344457	0.754452885870978	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Cepunavirus_Cp1	-0.259860653487564	0.780716443801743	0.00355403280909794	-0.895388765319522	-1.26539190312393	-1.00818306799822	0.719724055507702	0.359459000558809	0.247993221894429	0.00812209611522883	0.402791786549642	0.447401918541429	0.415727642222834	0.233126338791159	-0.722921537876612	3.14813621855397	0.437575812779927	-2.22295686063889	-2.82831130284202	-2.42510472146526	3.08727044417084	0.473164772130884	0.00279641619620374	0.663616536474007	0.030863534201164	0.00676063799963658	0.019035300875983	0.00332094438965643	0.775184839448469	0.143549364738459	0.992855057568014	0.164242530857737	0.0727873535370369	0.0496853616084981	0.341801131205197	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
